"Study_ID","Species_ID","Treatment_ID_T1","Treatment_ID_T2","Trait_ID","First_Author","Title","Year","Journal","Journal_Impact_Factor.2021","Kingdom","Phylum","Class","Order","Family","Scientific_Name","Ecosystem","Plasticity_Mechanism","Developmental_Exposure_Time_Category","Developmental_Exposure_Time","Acclimation_Exposure_Time","Exposure_Units","T1_constant","T1_fluctuation","T2_constant","T2_fluctuation","High","Fluctuation_Magnitude","Fluctuation_Category","Fluctuation_Period","Fluctuation_Unit","Number_Of_Fluctuations","Acclimation_Life.History_Stage","Acclimation_Life.History_Stage_Category","Trait_Category","Measurement","Trait_Unit","per_transform","ln_transform","Sex","Performance_Curve","Complex_Design","Shared_Control_Number","Shared_Animal_Number","n_T1_C","Mean_T1_C","SD_Final_T1_C","n_T1_F","Mean_T1_F","SD_Final_T1_F","n_T2_C","Mean_T2_C","SD_Final_T2_C","n_T2_F","Mean_T2_F","SD_Final_T2_F","obs","phylo","vert_invert","Mean_T1_C_trans","Mean_T1_F_trans","Mean_T2_C_trans","Mean_T2_F_trans","SD_Final_T1_C_trans","SD_Final_T1_F_trans","SD_Final_T2_C_trans","SD_Final_T2_F_trans","PRRD","v_PRRD","lnRR1","lnRR2","combined","meaning","PRRD_cor"
26,1,1,2,3,"M. Czarnoleski","Flies Developed Small Bodies And Small Cells In Warm And In Thermally Fluctuating Environments",2013,"Journal Of Experimental Biology",3.308,"Metazoa","Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila_melanogaster","Terrestrial","Developmental Plasticity","Larvae","Larvae Period",NA,NA,18,18,25,25,"T2",8,"Alternating",1,"Day",NA,NA,NA,"Morphology","Thorax Size","mm","No","No","Male","No","Yes",26,11,13,0.884439834,0.044813278,13,0.869502075,0.044813278,13,0.810995851,0.043568465,13,0.807261411,0.042323651,32,"Drosophila_melanogaster","Invertebrate",0.884439834,0.869502075,0.810995851,0.807261411,0.044813278,0.044813278,0.043568465,0.042323651,0.00177405363460426,1.70461699426386e-05,-0.0866915504785141,-0.0742731750362843,"Negative","Steeper in C",-0.00177405363460426
27,1,1,3,2,"J. G. Kingsolver","Fluctuating Temperatures And Ectotherm Growth: Distinguishing Non-Linear And Time-Dependent Effects",2015,"Journal Of Experimental Biology",3.308,"Metazoa","Arthropoda","Insecta","Lepidoptera","Sphingidae","Manduca_sexta","Terrestrial","Developmental Plasticity","Larvae","Larvae Period",NA,NA,20,20,25,25,"T2",10,"Sinusoidal (Sine Curve)",1,"Day",NA,NA,NA,"Morphology","Mass","g","No","No",NA,"No","Yes",27,12,10,1.609215017,0.161891348,10,1.849829352,0.161891348,10,2.218430034,0.307593561,10,1.844709898,0.178080483,33,"Manduca_sexta","Invertebrate",1.609215017,1.849829352,2.218430034,1.844709898,0.161891348,0.161891348,0.307593561,0.178080483,-0.0647649250396792,0.000185296461827567,0.321053260798006,-0.00277136440038984,"opposite","Steeper in C",-0.0647649250396792
27,1,1,3,3,"J. G. Kingsolver","Fluctuating Temperatures And Ectotherm Growth: Distinguishing Non-Linear And Time-Dependent Effects",2015,"Journal Of Experimental Biology",3.308,"Metazoa","Arthropoda","Insecta","Lepidoptera","Sphingidae","Manduca_sexta","Terrestrial","Developmental Plasticity","Larvae","Larvae Period",NA,NA,20,20,25,25,"T2",10,"Sinusoidal (Sine Curve)",1,"Day",NA,NA,NA,"Life-History Traits","Development Time","Days","No","No",NA,"No","Yes",28,12,10,18.15019763,0.599957817,10,21.70750988,0.749947271,10,13.64426877,0.899936725,10,14.40316206,0.899936725,34,"Manduca_sexta","Invertebrate",18.15019763,21.70750988,13.64426877,14.40316206,0.599957817,0.749947271,0.899936725,0.899936725,-0.0249697243785802,4.21620982788078e-05,-0.285361886225742,-0.410210508118643,"Negative","Steeper in F",0.0249697243785802
27,1,2,4,2,"J. G. Kingsolver","Fluctuating Temperatures And Ectotherm Growth: Distinguishing Non-Linear And Time-Dependent Effects",2015,"Journal Of Experimental Biology",3.308,"Metazoa","Arthropoda","Insecta","Lepidoptera","Sphingidae","Manduca_sexta","Terrestrial","Developmental Plasticity","Larvae","Larvae Period",NA,NA,20,20,25,25,"T2",20,"Sinusoidal (Sine Curve)",1,"Day",NA,NA,NA,"Morphology","Mass","g","No","No",NA,"No","Yes",27,13,10,1.609215017,0.161891348,10,2.075085324,0.161891348,10,2.218430034,0.307593561,10,1.988054608,0.291404426,35,"Manduca_sexta","Invertebrate",1.609215017,2.075085324,2.218430034,1.988054608,0.161891348,0.161891348,0.307593561,0.291404426,-0.072779791393053,0.000227669502635934,0.321053260798006,-0.0428456961672589,"opposite","Steeper in C",-0.072779791393053
27,1,2,4,3,"J. G. Kingsolver","Fluctuating Temperatures And Ectotherm Growth: Distinguishing Non-Linear And Time-Dependent Effects",2015,"Journal Of Experimental Biology",3.308,"Metazoa","Arthropoda","Insecta","Lepidoptera","Sphingidae","Manduca_sexta","Terrestrial","Developmental Plasticity","Larvae","Larvae Period",NA,NA,20,20,25,25,"T2",20,"Sinusoidal (Sine Curve)",1,"Day",NA,NA,NA,"Life-History Traits","Development Time","Days","No","No",NA,"No","Yes",28,13,10,18.15019763,0.599957817,10,17.10671937,0.749947271,10,13.64426877,0.899936725,10,12.743083,0.749947271,36,"Manduca_sexta","Invertebrate",18.15019763,17.10671937,13.64426877,12.743083,0.599957817,0.749947271,0.899936725,0.749947271,-0.00182416622503458,4.33134076935583e-05,-0.285361886225742,-0.294482717350915,"Negative","Steeper in F",0.00182416622503458
30,1,1,2,1,"P. M. Brakefield","Genotype-Environment Interactions For Insect Growth In Constant And Fluctuating Temperature Regimes",1997,"Proceedings Of The Royal Society B-Biological Sciences",5.53,"Metazoa","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Bicyclus_anynana","Terrestrial","Developmental Plasticity","Larvae","Larvae Period",NA,NA,19,19,25,25,"T2",8,"Alternating",1,"Day",NA,NA,NA,"Life-History Traits","Development Time","h","No","No","Male","No","Yes",29,14,16,1532,142,37,1228,102,37,765,87,27,803,75,37,"Bicyclus_anynana","Invertebrate",1532,1228,765,803,142,102,87,75,0.0449443536189458,3.87797317786312e-05,-0.694453516474001,-0.424787394760326,"Negative","Steeper in C",-0.0449443536189458
30,1,1,2,2,"P. M. Brakefield","Genotype-Environment Interactions For Insect Growth In Constant And Fluctuating Temperature Regimes",1997,"Proceedings Of The Royal Society B-Biological Sciences",5.53,"Metazoa","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Bicyclus_anynana","Terrestrial","Developmental Plasticity","Larvae","Larvae Period",NA,NA,19,19,25,25,"T2",8,"Alternating",1,"Day",NA,NA,NA,"Life-History Traits","Development Time","h","No","No","Female","No","Yes",30,15,26,1664,178,31,1316,215,30,798,71,38,856,83,38,"Bicyclus_anynana","Invertebrate",1664,1316,798,856,178,215,71,83,0.0507982146979707,5.03442660737493e-05,-0.734871023931345,-0.43008173574352,"Negative","Steeper in C",-0.0507982146979707
30,1,1,2,3,"P. M. Brakefield","Genotype-Environment Interactions For Insect Growth In Constant And Fluctuating Temperature Regimes",1997,"Proceedings Of The Royal Society B-Biological Sciences",5.53,"Metazoa","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Bicyclus_anynana","Terrestrial","Developmental Plasticity","Larvae","Larvae Period",NA,NA,19,19,25,25,"T2",8,"Alternating",1,"Day",NA,NA,NA,"Morphology","Mass","mg","No","No","Male","No","Yes",31,14,16,171,19,37,167,14,37,167,20,27,149,20,39,"Bicyclus_anynana","Invertebrate",171,167,167,149,19,14,20,20,-0.0150629603975652,5.6013559575544e-05,-0.0236697440859047,-0.114047506471296,"Negative","Steeper in F",0.0150629603975652
30,1,1,2,4,"P. M. Brakefield","Genotype-Environment Interactions For Insect Growth In Constant And Fluctuating Temperature Regimes",1997,"Proceedings Of The Royal Society B-Biological Sciences",5.53,"Metazoa","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Bicyclus_anynana","Terrestrial","Developmental Plasticity","Larvae","Larvae Period",NA,NA,19,19,25,25,"T2",8,"Alternating",1,"Day",NA,NA,NA,"Morphology","Mass","mg","No","No","Female","No","Yes",32,15,26,210,24,31,202,20,30,209,20,38,195,21,40,"Bicyclus_anynana","Invertebrate",210,202,209,195,24,20,20,21,-0.00508247668080012,3.96950974782622e-05,-0.00477327875265766,-0.035268138837458,"Negative","Steeper in F",0.00508247668080012
41,1,1,2,1,"D. Malek","Response Of Body Size And Developmental Time Of Tribolium Castaneum To Constant Versus Fluctuating Thermal Conditions",2015,"Journal Of Thermal Biology",3.189,"Metazoa","Arthropoda","Insecta","Coleoptera","Tenebrionidae","Tribolium_castaneum","Terrestrial","Developmental Plasticity","Embryo","Egg Incubation",NA,NA,25,25,30,30,"T2",10,"Sinusoidal (Sine Curve)",1,"Day",NA,NA,NA,"Life-History Traits","Development Time","Days","No","No","Both","No","Yes",33,16,346,42.42759796,2.425130624,371,37.80238501,2.511215835,393,24.13117547,2.584600129,381,25.97103918,2.544834679,41,"Tribolium_castaneum","Invertebrate",42.42759796,37.80238501,24.13117547,25.97103918,2.425130624,2.511215835,2.584600129,2.544834679,0.0377808593299463,3.02914260302008e-06,-0.56429445328112,-0.375390156631389,"Negative","Steeper in C",-0.0377808593299463
41,1,1,2,2,"D. Malek","Response Of Body Size And Developmental Time Of Tribolium Castaneum To Constant Versus Fluctuating Thermal Conditions",2015,"Journal Of Thermal Biology",3.189,"Metazoa","Arthropoda","Insecta","Coleoptera","Tenebrionidae","Tribolium_castaneum","Terrestrial","Developmental Plasticity","Embryo","Egg Incubation",NA,NA,25,25,30,30,"T2",10,"Sinusoidal (Sine Curve)",1,"Day",NA,NA,NA,"Morphology","Mass","g","No","No","Female","No","Yes",34,16,173,2.161538462,0.398725167,185,2.281763926,0.418764486,196,2.304045093,0.424403183,190,2.27433687,0.41459222,42,"Tribolium_castaneum","Invertebrate",2.161538462,2.281763926,2.304045093,2.27433687,0.398725167,0.418764486,0.424403183,0.41459222,-0.013421273314618,2.90702552748597e-05,0.06384609516502,-0.00326027140807029,"opposite","Steeper in C",-0.013421273314618
41,1,1,2,3,"D. Malek","Response Of Body Size And Developmental Time Of Tribolium Castaneum To Constant Versus Fluctuating Thermal Conditions",2015,"Journal Of Thermal Biology",3.189,"Metazoa","Arthropoda","Insecta","Coleoptera","Tenebrionidae","Tribolium_castaneum","Terrestrial","Developmental Plasticity","Embryo","Egg Incubation",NA,NA,25,25,30,30,"T2",10,"Sinusoidal (Sine Curve)",1,"Day",NA,NA,NA,"Morphology","Mass","g","No","No","Male","No","Yes",35,16,173,2.06843832,0.400703749,185,2.19015748,0.411180562,196,2.223687664,0.426509186,190,2.180511811,0.416700011,43,"Tribolium_castaneum","Invertebrate",2.06843832,2.19015748,2.223687664,2.180511811,0.400703749,0.411180562,0.426509186,0.416700011,-0.015357372979351,3.14941741950207e-05,0.0723730399114235,-0.0044138249853315,"opposite","Steeper in C",-0.015357372979351
43,1,1,3,1,"A. L. Steele","Sex-Specific Effects Of Developmental Temperature On Morphology, Growth And Survival Of Offspring In A Lizard With Temperature-Dependent Sex Determination",2021,"Biological Journal Of The Linnean Society",2.277,"Metazoa","Chordata","Reptilia","Squamata","Agamidae","Agama_picticauda","Terrestrial","Developmental Plasticity","Embryo","Egg Incubation",NA,NA,26,26,30,30,"T2",4,NA,1,"Day",NA,NA,NA,"Life-History Traits","Development Time","Days","No","No","Both","No","Yes",36,17,10,72.6,12.633,11,74.091,3.208,11,48.91,3.419,12,50.5,2.276,44,"Agama_picticauda","Vertebrate",72.6,74.091,48.91,50.5,12.633,3.208,3.419,2.276,0.00291557903129847,0.000238238738099167,-0.394983047279485,-0.38332073115429,"Negative","Steeper in C",-0.00291557903129847
43,1,1,3,2,"A. L. Steele","Sex-Specific Effects Of Developmental Temperature On Morphology, Growth And Survival Of Offspring In A Lizard With Temperature-Dependent Sex Determination",2021,"Biological Journal Of The Linnean Society",2.277,"Metazoa","Chordata","Reptilia","Squamata","Agamidae","Agama_picticauda","Terrestrial","Developmental Plasticity","Embryo","Egg Incubation",NA,NA,26,26,30,30,"T2",4,NA,1,"Day",NA,NA,NA,"Morphology","Length","mm","No","No","Both","No","Yes",37,17,10,34.4,2.366,11,35.091,1.221,11,33.91,1.973,12,35.417,1.782,45,"Agama_picticauda","Vertebrate",34.4,35.091,33.91,35.417,2.366,1.221,1.973,1.782,0.00589846294048957,6.88650732204305e-05,-0.0143466082418055,0.00924724352015244,"opposite","Steeper in C",-0.00589846294048957
43,1,1,3,3,"A. L. Steele","Sex-Specific Effects Of Developmental Temperature On Morphology, Growth And Survival Of Offspring In A Lizard With Temperature-Dependent Sex Determination",2021,"Biological Journal Of The Linnean Society",2.277,"Metazoa","Chordata","Reptilia","Squamata","Agamidae","Agama_picticauda","Terrestrial","Developmental Plasticity","Embryo","Egg Incubation",NA,NA,26,26,30,30,"T2",4,NA,1,"Day",NA,NA,NA,"Morphology","Length","mm","No","No","Both","No","Yes",38,17,10,64.8,6.303,11,70.545,3.559,11,65.545,4.503,12,65.083,4.188,46,"Agama_picticauda","Vertebrate",64.8,70.545,65.545,65.083,6.303,3.559,4.503,4.188,-0.0230046879892547,0.000121977179957564,0.0114313262915436,-0.0805874256654755,"opposite","Steeper in F",0.0230046879892547
43,1,1,3,4,"A. L. Steele","Sex-Specific Effects Of Developmental Temperature On Morphology, Growth And Survival Of Offspring In A Lizard With Temperature-Dependent Sex Determination",2021,"Biological Journal Of The Linnean Society",2.277,"Metazoa","Chordata","Reptilia","Squamata","Agamidae","Agama_picticauda","Terrestrial","Developmental Plasticity","Embryo","Egg Incubation",NA,NA,26,26,30,30,"T2",4,NA,1,"Day",NA,NA,NA,"Morphology","Mass","g","No","No","Both","No","Yes",39,17,10,1.528,0.246,11,1.609,0.166,11,1.583,0.199,12,1.642,0.155,47,"Agama_picticauda","Vertebrate",1.528,1.609,1.583,1.642,0.246,0.166,0.199,0.155,-0.00376498678363901,0.000358674098354016,0.0353620901545463,0.0203021430199903,"Positive","Steeper in C",0.00376498678363901
43,1,1,3,5,"A. L. Steele","Sex-Specific Effects Of Developmental Temperature On Morphology, Growth And Survival Of Offspring In A Lizard With Temperature-Dependent Sex Determination",2021,"Biological Journal Of The Linnean Society",2.277,"Metazoa","Chordata","Reptilia","Squamata","Agamidae","Agama_picticauda","Terrestrial","Developmental Plasticity","Embryo","Egg Incubation",NA,NA,26,26,30,30,"T2",4,NA,1,"Day",NA,NA,NA,"Morphology","Head Depth","mm","No","No","Both","No","Yes",40,17,10,5.435,0.266,10,5.376,0.236,11,5.664,0.373,11,5.557,0.532,48,"Agama_picticauda","Vertebrate",5.435,5.376,5.664,5.557,0.266,0.236,0.373,0.532,-0.00203926118532755,0.000103731254134232,0.0412708358182459,0.0331137910769359,"Positive","Steeper in C",0.00203926118532755
43,1,1,3,6,"A. L. Steele","Sex-Specific Effects Of Developmental Temperature On Morphology, Growth And Survival Of Offspring In A Lizard With Temperature-Dependent Sex Determination",2021,"Biological Journal Of The Linnean Society",2.277,"Metazoa","Chordata","Reptilia","Squamata","Agamidae","Agama_picticauda","Terrestrial","Developmental Plasticity","Embryo","Egg Incubation",NA,NA,26,26,30,30,"T2",4,NA,1,"Day",NA,NA,NA,"Morphology","Head Width","mm","No","No","Both","No","Yes",41,17,10,7.725,0.372,10,7.786,0.353,11,7.832,0.214,11,7.902,0.207,49,"Agama_picticauda","Vertebrate",7.725,7.786,7.832,7.902,0.372,0.353,0.214,0.207,0.000258140089133829,3.54813177696581e-05,0.0137560824444001,0.014788642800935,"Positive","Steeper in F",0.000258140089133829
44,1,1,3,1,"S. L. Chown","Similar Metabolic Rate-Temperature Relationships After Acclimation At Constant And Fluctuating Temperatures In Caterpillars Of A Sub-Antarctic Moth",2016,"Journal Of Insect Physiology",2.608,"Metazoa","Arthropoda","Insecta","Lepidoptera","Tineidae","Pringleophaga_marioni","Terrestrial","Acclimation",NA,NA,7,"Days",5,5,15,15,"T2",10,NA,1,"Day",7,"Larvae","Larvae","Physiological","Metabolic Rate","µW","No","No","Both","Yes","Yes",42,18,18,38.49,24.39518395,18,35.31,18.45548699,18,67.74,45.26897613,18,61.22,33.38958221,50,"Pringleophaga_marioni","Invertebrate",38.49,35.31,67.74,61.22,24.39518395,18.45548699,45.26897613,33.38958221,-0.00149706565169994,0.000788305885921614,0.565278380093971,0.550307723576971,"Positive","Steeper in C",0.00149706565169994
48,2,1,3,1,"J. Verheyen","Temperature Variation Makes An Ectotherm More Sensitive To Global Warming Unless Thermal Evolution Occurs",2019,"Journal Of Animal Ecology",5.606,"Metazoa","Arthropoda","Insecta","Odonata","Coenagrionidae","Ischnura_elegans","Terrestrial","Acclimation",NA,NA,13,"Days",20,20,24,24,"T2",5,"Stepwise",1,"Day",13,"Larvae","Larvae","Biochemical Assay","PO Activity","Units","No","No","Both","No","Yes",43,19,30,23.27941176,5.839689032,30,22.28676471,5.839689032,30,23.46323529,5.638320445,30,24.16176471,5.839689032,51,"Ischnura_elegans","Invertebrate",23.27941176,22.28676471,23.46323529,24.16176471,5.839689032,5.839689032,5.638320445,5.839689032,0.0182282589152831,0.000516134996504739,0.00786538586394027,0.0807784215250727,"Positive","Steeper in F",0.0182282589152831
48,1,1,3,1,"J. Verheyen","Temperature Variation Makes An Ectotherm More Sensitive To Global Warming Unless Thermal Evolution Occurs",2019,"Journal Of Animal Ecology",5.606,"Metazoa","Arthropoda","Insecta","Odonata","Coenagrionidae","Ischnura_elegans","Terrestrial","Acclimation",NA,NA,13,"Days",20,20,24,24,"T2",5,"Stepwise",1,"Day",13,"Larvae","Larvae","Biochemical Assay","PO Activity","Units","No","No","Both","No","Yes",44,20,29,20.63235294,6.137504008,30,22.13970588,5.839689032,30,17.83823529,6.04105762,29,19.86029412,5.741536008,52,"Ischnura_elegans","Invertebrate",20.63235294,22.13970588,17.83823529,19.86029412,6.137504008,5.839689032,6.04105762,5.741536008,0.00921649921696399,0.000754707405065033,-0.145516171332223,-0.108650174464367,"Negative","Steeper in C",-0.00921649921696399
48,2,2,4,1,"J. Verheyen","Temperature Variation Makes An Ectotherm More Sensitive To Global Warming Unless Thermal Evolution Occurs",2019,"Journal Of Animal Ecology",5.606,"Metazoa","Arthropoda","Insecta","Odonata","Coenagrionidae","Ischnura_elegans","Terrestrial","Acclimation",NA,NA,13,"Days",20,20,24,24,"T2",10,"Stepwise",1,"Day",13,"Larvae","Larvae","Biochemical Assay","PO Activity","Units","No","No","Both","No","Yes",43,21,30,23.27941176,5.839689032,30,24.16176471,5.839689032,30,23.46323529,5.638320445,29,20.66911765,5.939520008,53,"Ischnura_elegans","Invertebrate",23.27941176,24.16176471,23.46323529,20.66911765,5.839689032,5.839689032,5.638320445,5.939520008,-0.0409990283956859,0.000551066953438486,0.00786538586394027,-0.156130727718803,"opposite","Steeper in F",0.0409990283956859
48,1,2,4,1,"J. Verheyen","Temperature Variation Makes An Ectotherm More Sensitive To Global Warming Unless Thermal Evolution Occurs",2019,"Journal Of Animal Ecology",5.606,"Metazoa","Arthropoda","Insecta","Odonata","Coenagrionidae","Ischnura_elegans","Terrestrial","Acclimation",NA,NA,13,"Days",20,20,24,24,"T2",10,"Stepwise",1,"Day",13,"Larvae","Larvae","Biochemical Assay","PO Activity","Units","No","No","Both","No","Yes",44,22,29,20.63235294,6.137504008,30,22.47058824,5.839689032,30,17.83823529,6.04105762,29,21.36764706,5.741536008,54,"Ischnura_elegans","Invertebrate",20.63235294,22.47058824,17.83823529,21.36764706,6.137504008,5.839689032,6.04105762,5.741536008,0.0237967162554186,0.000725953661072517,-0.145516171332223,-0.0503293063105486,"Negative","Steeper in C",-0.0237967162554186
48,2,1,3,2,"J. Verheyen","Temperature Variation Makes An Ectotherm More Sensitive To Global Warming Unless Thermal Evolution Occurs",2019,"Journal Of Animal Ecology",5.606,"Metazoa","Arthropoda","Insecta","Odonata","Coenagrionidae","Ischnura_elegans","Terrestrial","Acclimation",NA,NA,13,"Days",20,20,24,24,"T2",5,"Stepwise",1,"Day",13,"Larvae","Larvae","Biochemical Assay","Fat Content","ug/ml","No","No","Both","No","Yes",45,19,20,18.136,4.937238094,20,20.848,5.044569357,20,19.936,5.044569357,20,21.04,4.937238094,55,"Ischnura_elegans","Invertebrate",18.136,20.848,19.936,21.04,4.937238094,5.044569357,5.044569357,4.937238094,-0.0213652154781987,0.00078673082368383,0.0946282293998149,0.0091673674870199,"Positive","Steeper in C",0.0213652154781987
48,1,1,3,2,"J. Verheyen","Temperature Variation Makes An Ectotherm More Sensitive To Global Warming Unless Thermal Evolution Occurs",2019,"Journal Of Animal Ecology",5.606,"Metazoa","Arthropoda","Insecta","Odonata","Coenagrionidae","Ischnura_elegans","Terrestrial","Acclimation",NA,NA,13,"Days",20,20,24,24,"T2",5,"Stepwise",1,"Day",13,"Larvae","Larvae","Biochemical Assay","Fat Content","ug/ml","No","No","Both","No","Yes",46,20,20,19.6,4.937238094,20,20.128,4.937238094,20,19.864,4.937238094,20,19.96,5.044569357,56,"Ischnura_elegans","Invertebrate",19.6,20.128,19.864,19.96,4.937238094,4.937238094,4.937238094,5.044569357,-0.00544027290102655,0.00077898222475261,0.0133794819693939,-0.00838160963471204,"opposite","Steeper in C",-0.00544027290102655
48,2,2,4,2,"J. Verheyen","Temperature Variation Makes An Ectotherm More Sensitive To Global Warming Unless Thermal Evolution Occurs",2019,"Journal Of Animal Ecology",5.606,"Metazoa","Arthropoda","Insecta","Odonata","Coenagrionidae","Ischnura_elegans","Terrestrial","Acclimation",NA,NA,13,"Days",20,20,24,24,"T2",10,"Stepwise",1,"Day",13,"Larvae","Larvae","Biochemical Assay","Fat Content","ug/ml","No","No","Both","No","Yes",45,21,20,18.136,4.937238094,20,20.128,4.829906831,20,19.936,5.044569357,20,19.864,4.937238094,57,"Ischnura_elegans","Invertebrate",18.136,20.128,19.936,19.864,4.937238094,4.829906831,5.044569357,4.937238094,-0.0269577654279949,0.000804682750314706,0.0946282293998149,-0.0132028323121645,"opposite","Steeper in C",-0.0269577654279949
